IncLevel1	IncLevel2	IncLevelDifference
1.0	1.0,0.995	0.002
0.937	0.922,0.912	0.02
0.02	0.019,0.007	0.007
0.997	1.0,1.0	-0.003
0.908	0.918,0.864	0.017
0.994	0.978,1.0	0.005
1.0	0.714,1.0	0.143
0.5	0.481,0.5	0.01
0.918	0.613,0.873	0.175
0.129	0.096,0.063	0.05
0.704	0.778,0.8	-0.085
0.717	0.646,0.71	0.039
0.015	0.032,0.015	-0.009
1.0	1.0,0.939	0.03
0.329	0.246,0.0	0.206
0.26	1.0,1.0	-0.74
0.0	0.031,0.0	-0.015
0.628	0.539,0.587	0.065
0.701	1.0,1.0	-0.299
0.017	0.013,0.01	0.006
0.021	0.027,0.016	-0.0
0.014	0.015,0.005	0.004
1.0	0.999,1.0	0.0
1.0	1.0,0.999	0.0
1.0	0.895,0.889	0.108
0.998	1.0,1.0	-0.002
0.91	0.939,0.879	0.001
1.0	1.0,0.985	0.008
0.0	0.076,0.009	-0.042
0.972	0.977,0.983	-0.008
0.96	0.962,0.977	-0.01
0.204	0.146,0.196	0.033
0.02	0.2,0.059	-0.11
1.0	1.0,0.918	0.041
0.014	0.043,0.008	-0.011
0.962	0.89,0.955	0.039
0.995	0.98,0.995	0.007
0.962	0.92,0.538	0.233
0.015	0.057,0.005	-0.016
0.993	0.981,0.989	0.008
0.919	0.934,0.893	0.006
1.0	1.0,0.99	0.005
0.691	0.785,0.873	-0.138
0.992	1.0,0.992	-0.004
0.943	0.896,0.897	0.046
0.0	0.075,0.092	-0.083
0.865	1.0,0.816	-0.043
1.0	1.0,0.822	0.089
0.042	0.635,0.0	-0.276
0.144	0.036,0.137	0.057
0.97	0.987,0.964	-0.006
0.954	0.899,0.966	0.021
1.0	0.987,1.0	0.006
0.348	0.387,0.604	-0.148
1.0	1.0,0.495	0.252
0.3	0.146,0.079	0.188
0.853	1.0,0.763	-0.028
1.0	1.0,0.721	0.139
0.977	1.0,1.0	-0.023
0.956	0.951,1.0	-0.02
0.318	0.504,0.435	-0.152
0.03	0.189,0.101	-0.115
1.0	0.979,1.0	0.01
0.145	0.183,0.291	-0.092
1.0	0.99,1.0	0.005
0.006	0.012,0.007	-0.003
1.0	0.955,1.0	0.022
0.005	0.009,0.0	0.001
0.986	1.0,0.959	0.006
0.967	0.972,0.983	-0.011
0.906	1.0,1.0	-0.094
0.999	1.0,0.971	0.013
0.744	0.744,0.744	0.0
0.202	0.395,0.076	-0.034
0.606	0.45,0.746	0.008
0.833	0.979,0.978	-0.145
0.008	0.007,0.005	0.002
0.096	0.211,0.237	-0.128
0.0	0.085,0.035	-0.06
0.329	0.662,1.0	-0.502
0.994	0.963,0.998	0.014
0.034	0.105,0.069	-0.053
0.9	0.889,0.655	0.128
1.0	0.999,1.0	0.0
1.0	0.997,0.999	0.002
0.66	0.608,0.696	0.008
0.25	0.298,0.337	-0.068
0.993	0.953,0.992	0.021
0.822	0.727,0.894	0.011
1.0	0.982,0.987	0.016
1.0	1.0,0.999	0.0
0.729	0.746,0.662	0.025
0.0	NA,0.413	-0.413
1.0	1.0,0.896	0.052
0.969	1.0,0.972	-0.017
0.015	0.053,0.034	-0.028
0.015	0.053,0.03	-0.026
0.976	0.833,0.985	0.067
0.0	1.0,1.0	-1.0
0.048	0.167,0.02	-0.045
0.058	0.149,0.021	-0.027
0.721	0.532,0.293	0.308
0.0	0.014,0.0	-0.007
0.0	0.005,0.0	-0.003
0.05	0.268,0.056	-0.112
1.0	0.982,1.0	0.009
0.077	0.159,0.064	-0.035
0.981	0.95,0.979	0.017
0.897	0.98,0.949	-0.067
1.0	1.0,0.994	0.003
1.0	1.0,0.996	0.002
0.926	0.955,0.93	-0.016
0.23	0.428,0.0	0.016
0.093	0.122,0.097	-0.017
0.072	0.033,0.02	0.045
0.847	0.965,0.921	-0.096
0.0	0.0,0.01	-0.005
0.084	0.129,0.081	-0.021
0.189	0.732,0.443	-0.399
0.03	0.29,0.154	-0.192
0.973	0.989,0.963	-0.003
0.068	0.177,0.044	-0.042
0.091	0.124,0.147	-0.045
0.091	0.124,0.111	-0.026
0.167	0.25,0.162	-0.039
1.0	0.692,0.963	0.173
0.818	0.83,0.709	0.048
1.0	0.844,0.988	0.084
0.899	0.888,0.802	0.054
0.813	0.839,0.69	0.048
0.964	1.0,0.914	0.007
0.978	1.0,0.915	0.02
0.867	0.818,0.813	0.052
0.927	0.874,0.869	0.056
0.846	0.769,0.755	0.084
0.109	0.127,0.116	-0.012
0.988	0.971,0.994	0.006
0.0	0.056,0.0	-0.028
0.947	1.0,1.0	-0.053
0.077	0.146,0.087	-0.039
0.015	0.063,0.004	-0.019
0.0	0.056,0.0	-0.028
1.0	1.0,0.547	0.226
1.0	1.0,0.978	0.011
1.0	0.975,1.0	0.012
0.041	0.042,0.048	-0.004
0.992	0.996,0.995	-0.004
0.931	0.952,1.0	-0.045
0.792	0.656,0.786	0.071
0.831	1.0,1.0	-0.169
0.827	1.0,1.0	-0.173
0.673	1.0,1.0	-0.327
1.0	0.966,0.98	0.027
0.949	1.0,1.0	-0.051
0.0	0.076,0.016	-0.046
0.943	1.0,1.0	-0.057
0.118	0.068,0.233	-0.033
0.755	NA,1.0	-0.245
1.0	1.0,0.913	0.043
0.065	0.253,0.044	-0.083
0.66	0.794,0.608	-0.041
0.926	0.922,0.938	-0.004
0.0	1.0,NA	-1.0
0.172	0.191,0.22	-0.034
0.032	0.0,0.015	0.025
1.0	0.978,1.0	0.011
0.495	0.519,0.62	-0.075
0.933	0.939,0.962	-0.017
0.025	0.028,0.016	0.003
0.018	0.04,0.015	-0.01
0.342	0.625,0.5	-0.22
0.0	0.007,0.011	-0.009
0.0	0.028,0.009	-0.018
0.974	0.962,0.983	0.002
0.597	1.0,0.736	-0.271
0.362	1.0,0.531	-0.404
0.553	0.49,0.663	-0.023
0.0	0.0,0.592	-0.296
0.483	0.757,0.672	-0.232
1.0	0.667,1.0	0.166
0.086	0.03,0.111	0.015
0.765	0.846,0.889	-0.102
0.0	0.117,0.03	-0.074
0.088	0.17,0.076	-0.035
0.056	0.163,0.06	-0.056
0.969	1.0,0.985	-0.023
0.05	0.065,0.068	-0.017
0.015	0.082,0.039	-0.045
0.945	0.955,0.947	-0.006
0.98	0.958,0.98	0.011
0.0	1.0,1.0	-1.0
0.911	0.62,0.822	0.19
0.867	1.0,0.951	-0.109
0.986	1.0,1.0	-0.014
0.771	1.0,0.691	-0.074
0.709	0.722,0.761	-0.033
0.864	0.855,0.795	0.039
0.983	0.981,0.983	0.001
0.706	0.93,0.766	-0.142
0.986	1.0,0.977	-0.002
0.997	1.0,1.0	-0.003
0.021	0.013,0.014	0.008
0.072	0.039,0.031	0.037
0.073	0.051,0.073	0.011
0.043	0.09,0.059	-0.032
0.012	0.228,0.0	-0.102
0.201	1.0,0.159	-0.379
0.955	1.0,0.92	-0.005
0.989	1.0,1.0	-0.011
0.061	0.212,0.052	-0.071
0.044	0.175,0.055	-0.071
0.914	1.0,1.0	-0.086
0.903	0.968,0.923	-0.042
0.7	0.811,0.93	-0.171
0.025	0.085,0.017	-0.026
0.943	0.942,0.953	-0.005
1.0	1.0,1.0	0.0
0.999	1.0,1.0	-0.001
0.273	0.236,0.266	0.022
0.987	0.978,1.0	-0.002
0.98	0.989,0.998	-0.014
0.993	0.998,0.994	-0.003
0.148	0.0,0.196	0.05
0.256	0.793,0.137	-0.209
0.0	0.25,0.28	-0.265
0.175	1.0,0.856	-0.753
0.014	0.14,0.083	-0.098
0.015	0.175,0.106	-0.126
0.15	0.469,0.15	-0.16
0.195	0.108,0.202	0.04
1.0	0.976,1.0	0.012
0.552	1.0,0.552	-0.224
0.711	1.0,0.683	-0.131
1.0	0.598,0.364	0.519
1.0	0.994,1.0	0.003
0.058	0.207,0.039	-0.065
1.0	0.929,0.978	0.046
0.043	0.0,0.023	0.032
0.023	0.064,0.035	-0.027
0.016	0.042,0.008	-0.009
0.884	0.913,0.656	0.1
1.0	0.823,1.0	0.089
1.0	0.876,0.869	0.127
1.0	0.989,0.994	0.008
1.0	0.998,0.998	0.002
0.997	0.986,1.0	0.004
1.0	0.993,1.0	0.004
1.0	0.994,1.0	0.003
0.978	1.0,0.976	-0.01
0.994	0.99,1.0	-0.001
0.246	0.123,NA	0.123
0.095	0.153,NA	-0.058
0.242	0.561,NA	-0.319
0.246	0.0,0.0	0.246
0.063	0.191,0.034	-0.05
0.079	0.079,0.18	-0.051
0.992	0.928,1.0	0.028
0.085	0.167,0.048	-0.023
0.962	1.0,1.0	-0.038
0.016	0.052,0.009	-0.014
0.904	1.0,0.945	-0.068
0.012	0.032,0.007	-0.007
0.903	1.0,0.945	-0.069
0.996	1.0,0.998	-0.003
1.0	1.0,0.964	0.018
1.0	0.897,0.913	0.095
0.38	0.224,0.035	0.251
0.927	0.893,0.688	0.137
0.956	0.977,0.975	-0.02
0.98	1.0,1.0	-0.02
0.0	1.0,0.541	-0.77
0.0	1.0,1.0	-1.0
1.0	0.976,1.0	0.012
1.0	0.965,1.0	0.018
0.818	0.745,0.845	0.023
1.0	1.0,0.976	0.012
0.816	1.0,0.858	-0.113
0.326	1.0,NA	-0.674
0.271	0.255,0.272	0.008
0.018	0.021,0.019	-0.002
0.857	1.0,1.0	-0.143
0.134	0.329,0.662	-0.362
0.231	1.0,1.0	-0.769
0.777	0.148,0.0	0.703
0.192	0.14,0.311	-0.034
0.992	0.98,0.985	0.01
0.028	0.169,0.015	-0.064
1.0	0.625,1.0	0.188
1.0	0.981,0.975	0.022
0.829	0.326,1.0	0.166
0.477	0.444,0.47	0.02
1.0	0.934,0.96	0.053
0.329	0.333,0.383	-0.029
0.611	0.704,0.551	-0.016
1.0	1.0,0.895	0.052
0.217	0.333,0.0	0.05
1.0	0.704,0.803	0.246
0.069	0.039,0.124	-0.012
0.943	0.962,1.0	-0.038
0.062	0.043,0.025	0.028
0.041	0.047,0.054	-0.01
0.453	1.0,1.0	-0.547
0.433	NA,0.632	-0.199
0.99	0.992,0.985	0.002
0.71	1.0,1.0	-0.29
0.765	0.611,0.707	0.106
0.048	0.205,0.06	-0.085
0.977	1.0,1.0	-0.023
0.111	0.292,0.113	-0.091
0.006	0.03,0.023	-0.02
0.373	NA,0.0	0.373
0.991	1.0,1.0	-0.009
0.026	0.108,0.008	-0.032
0.983	0.965,0.994	0.003
0.036	0.0,0.058	0.007
0.05	0.064,0.028	0.004
0.068	0.134,0.1	-0.049
0.061	0.116,0.056	-0.025
0.462	0.45,0.224	0.125
0.003	0.015,0.011	-0.01
1.0	1.0,0.929	0.035
0.071	0.102,0.124	-0.042
1.0	0.993,0.993	0.007
0.978	0.96,0.921	0.037
0.0	0.168,0.021	-0.095
0.501	0.379,0.479	0.072
0.796	0.803,0.728	0.03
0.972	0.966,0.974	0.002
1.0	1.0,0.588	0.206
1.0	1.0,0.951	0.024
0.94	1.0,1.0	-0.06
0.077	0.082,0.116	-0.022
0.032	0.1,0.027	-0.032
0.938	0.975,1.0	-0.05
0.993	1.0,1.0	-0.007
0.903	0.954,0.93	-0.039
0.996	1.0,1.0	-0.004
0.971	1.0,1.0	-0.029
1.0	1.0,0.993	0.004
0.973	0.829,1.0	0.058
1.0	0.9,1.0	0.05
1.0	0.972,1.0	0.014
1.0	1.0,0.982	0.009
0.993	0.979,0.952	0.027
0.883	0.84,0.779	0.074
0.679	0.646,0.485	0.114
0.071	0.06,0.071	0.005
0.048	0.019,0.038	0.02
0.088	0.277,0.089	-0.095
0.2	1.0,0.222	-0.411
0.0	0.556,0.25	-0.403
0.01	0.091,0.018	-0.044
1.0	1.0,0.982	0.009
0.667	0.697,0.673	-0.018
0.078	0.0,0.0	0.078
0.0	0.0,0.44	-0.22
0.187	0.19,0.018	0.083
0.022	0.017,0.013	0.007
0.037	0.115,0.078	-0.06
1.0	0.977,0.981	0.021
0.479	0.208,0.235	0.258
0.138	0.164,0.386	-0.137
0.18	0.595,0.54	-0.388
0.173	0.582,0.565	-0.4
1.0	0.495,0.683	0.411
1.0	NA,0.746	0.254
0.989	0.985,0.978	0.007
0.482	0.632,0.614	-0.141
0.502	0.715,0.587	-0.149
0.67	0.852,0.774	-0.143
0.726	0.784,0.8	-0.066
1.0	1.0,0.999	0.0
0.006	0.0,0.007	0.003
0.028	0.018,0.033	0.002
0.981	0.988,0.989	-0.007
0.015	0.048,0.008	-0.013
0.166	0.071,0.0	0.131
0.922	0.913,0.873	0.029
0.358	0.759,0.474	-0.259
0.153	0.324,0.127	-0.073
0.079	0.01,0.024	0.062
1.0	0.984,1.0	0.008
0.342	0.414,0.183	0.044
0.864	0.948,0.962	-0.091
0.667	1.0,0.793	-0.23
0.762	1.0,0.931	-0.204
0.926	0.959,0.944	-0.025
0.988	1.0,1.0	-0.012
0.936	0.949,0.934	-0.005
0.132	0.584,0.149	-0.234
0.705	0.846,0.862	-0.149
0.91	0.903,0.959	-0.021
0.961	0.952,0.965	0.003
0.049	0.204,0.102	-0.104
0.008	0.055,0.032	-0.035
0.966	0.928,0.918	0.043
0.851	0.974,0.931	-0.102
0.703	0.784,0.664	-0.021
1.0	0.997,0.996	0.004
1.0	1.0,0.98	0.01
0.129	0.147,0.105	0.003
0.004	0.012,0.01	-0.007
0.993	1.0,1.0	-0.007
0.03	0.084,0.13	-0.077
1.0	0.833,1.0	0.084
1.0	0.95,1.0	0.025
0.96	0.986,0.968	-0.017
0.956	0.967,1.0	-0.028
1.0	0.985,0.958	0.028
0.159	0.122,0.121	0.038
0.035	0.0,0.0	0.035
0.085	0.096,0.024	0.025
0.572	0.71,0.581	-0.074
0.983	0.983,0.984	-0.001
0.024	0.07,0.066	-0.044
0.125	0.05,0.134	0.033
0.938	0.982,0.954	-0.03
0.0	0.0,0.074	-0.037
1.0	1.0,0.946	0.027
0.032	0.0,NA	0.032
0.601	0.797,0.559	-0.077
1.0	1.0,0.981	0.01
0.654	1.0,1.0	-0.346
0.0	0.068,0.109	-0.088
1.0	0.797,1.0	0.101
1.0	0.961,0.944	0.048
0.97	0.936,1.0	0.002
0.0	1.0,0.0	-0.5
0.945	1.0,0.969	-0.039
0.052	0.203,0.038	-0.069
0.125	0.264,0.374	-0.194
0.462	0.518,0.417	-0.006
0.165	0.417,0.296	-0.191
1.0	1.0,1.0	0.0
0.999	1.0,1.0	-0.001
0.641	0.659,0.655	-0.016
0.966	0.925,0.971	0.018
0.957	0.909,0.98	0.012
0.976	0.916,0.929	0.053
0.987	0.977,0.969	0.014
0.99	1.0,1.0	-0.01
1.0	0.985,0.985	0.015
1.0	1.0,0.99	0.005
0.991	1.0,0.99	-0.004
0.0	0.039,0.019	-0.029
1.0	0.897,0.78	0.161
0.995	1.0,1.0	-0.005
0.008	0.009,0.01	-0.001
0.034	0.064,0.0	0.002
0.028	0.091,0.011	-0.023
0.934	0.817,0.882	0.085
0.922	0.943,0.94	-0.019
0.989	0.989,0.991	-0.001
0.022	0.124,0.032	-0.056
0.762	NA,1.0	-0.238
1.0	NA,0.516	0.484
0.348	0.0,0.321	0.187
1.0	0.0,0.9	0.55
1.0	NA,0.9	0.1
0.863	1.0,0.825	-0.049
0.558	0.756,0.645	-0.142
0.978	0.971,0.979	0.003
0.972	1.0,1.0	-0.028
0.038	0.146,0.056	-0.063
1.0	1.0,0.886	0.057
1.0	0.942,0.78	0.139
0.619	0.83,0.832	-0.212
0.971	1.0,0.994	-0.026
0.013	0.017,0.016	-0.004
0.943	0.946,0.962	-0.011
0.065	0.089,0.174	-0.067
0.907	0.664,0.973	0.089
0.817	0.675,0.762	0.098
1.0	1.0,0.999	0.0
0.999	1.0,1.0	-0.001
0.056	0.051,0.045	0.008
0.993	0.972,0.992	0.011
0.011	0.012,0.004	0.003
0.977	1.0,1.0	-0.023
1.0	1.0,0.913	0.043
0.017	0.115,0.018	-0.05
0.619	0.81,0.716	-0.144
0.926	0.94,0.943	-0.015
0.03	0.04,0.02	0.0
0.18	0.535,0.157	-0.166
0.825	0.97,0.834	-0.077
0.869	0.916,0.934	-0.056
0.934	0.973,0.94	-0.022
0.934	0.937,0.967	-0.018
0.868	0.916,0.941	-0.06
0.107	0.228,0.096	-0.055
0.712	0.774,0.707	-0.028
0.704	0.789,0.814	-0.098
0.927	0.906,0.925	0.012
0.883	0.886,0.926	-0.023
0.708	0.795,0.836	-0.108
1.0	0.648,1.0	0.176
0.963	0.952,0.859	0.057
0.855	0.822,0.773	0.057
0.994	0.998,0.998	-0.004
0.955	1.0,1.0	-0.045
0.061	0.016,0.056	0.025
1.0	0.0,0.855	0.573
0.004	0.0,0.002	0.003
0.0	0.0,0.003	-0.002
0.982	0.976,0.993	-0.002
1.0	0.92,1.0	0.04
0.892	0.9,0.971	-0.043
0.018	0.133,0.008	-0.053
0.949	0.993,0.963	-0.029
0.024	0.031,0.026	-0.004
0.999	1.0,0.999	-0.001
0.998	1.0,1.0	-0.002
1.0	1.0,0.995	0.002
1.0	1.0,0.999	0.0
1.0	1.0,0.995	0.002
0.997	0.992,0.997	0.003
0.925	0.882,0.949	0.01
0.012	0.026,0.029	-0.015
0.047	0.0,0.035	0.029
0.136	0.121,0.139	0.006
0.761	0.816,0.882	-0.088
1.0	0.974,1.0	0.013
0.973	0.889,1.0	0.028
0.078	0.05,0.043	0.032
0.939	0.96,1.0	-0.041
0.958	0.969,0.976	-0.014
1.0	1.0,0.948	0.026
0.005	0.0,0.0	0.005
0.007	0.0,0.0	0.007
1.0	1.0,0.961	0.02
0.75	1.0,0.0	0.25
0.098	0.148,0.0	0.024
0.015	0.029,0.013	-0.006
1.0	0.952,0.98	0.034
0.898	0.962,0.567	0.134
1.0	1.0,0.665	0.167
0.444	0.636,0.182	0.035
0.093	0.07,0.065	0.025
0.617	0.59,0.589	0.028
0.984	0.991,1.0	-0.012
0.934	0.924,0.958	-0.007
0.073	0.161,0.065	-0.04
0.0	0.045,0.041	-0.043
0.872	0.851,0.946	-0.026
0.329	0.275,0.26	0.061
0.083	0.34,0.249	-0.211
1.0	1.0,0.927	0.036
0.014	0.016,0.007	0.003
0.984	0.97,0.968	0.015
0.991	1.0,0.964	0.009
0.989	1.0,0.987	-0.005
0.0	0.143,0.2	-0.171
0.831	0.907,0.938	-0.092
0.0	0.045,0.135	-0.09
0.046	0.111,0.0	-0.01
0.284	0.096,0.304	0.084
0.879	1.0,1.0	-0.121
0.948	1.0,1.0	-0.052
0.935	0.724,0.955	0.096
0.904	0.894,0.91	0.002
0.329	0.219,0.662	-0.111
1.0	1.0,0.983	0.008
0.947	0.889,0.802	0.101
0.912	0.822,0.891	0.055
1.0	1.0,0.0	0.5
0.587	1.0,0.68	-0.253
0.289	0.28,0.277	0.01
0.851	0.568,1.0	0.067
0.971	0.985,0.96	-0.001
0.045	0.033,0.05	0.003
0.0	0.09,0.019	-0.054
0.99	0.976,1.0	0.002
0.719	0.7,0.723	0.007
0.995	1.0,0.994	-0.002
1.0	0.979,0.98	0.02
0.985	1.0,1.0	-0.015
0.0	1.0,0.0	-0.5
1.0	0.993,1.0	0.004
0.831	NA,1.0	-0.169
0.148	1.0,0.0	-0.352
0.951	0.951,1.0	-0.025
0.014	0.0,0.041	-0.007
1.0	1.0,0.99	0.005
1.0	0.856,0.81	0.167
0.866	0.88,0.932	-0.04
0.269	0.137,0.041	0.18
0.882	0.733,0.704	0.164
0.37	1.0,0.475	-0.368
0.09	0.149,0.049	-0.009
0.004	0.028,0.005	-0.013
0.982	0.993,1.0	-0.014
0.877	0.91,0.924	-0.04
0.282	1.0,0.746	-0.591
0.855	1.0,0.578	0.066
1.0	1.0,0.748	0.126
1.0	1.0,0.0	0.5
0.074	0.0,0.0	0.074
1.0	0.996,0.997	0.004
0.62	0.495,0.611	0.067
0.887	0.801,0.928	0.022
1.0	0.897,1.0	0.051
0.24	0.075,0.169	0.118
0.1	0.0,0.065	0.068
1.0	1.0,0.472	0.264
0.012	0.003,0.003	0.009
0.918	0.842,0.904	0.045
0.986	1.0,1.0	-0.014
0.986	0.973,0.982	0.008
0.997	1.0,1.0	-0.003
0.946	1.0,1.0	-0.054
0.045	0.087,0.025	-0.011
0.653	0.713,0.767	-0.087
0.145	0.105,0.088	0.048
0.103	0.095,0.036	0.037
0.395	0.473,0.278	0.02
0.149	0.372,0.151	-0.113
0.973	0.968,1.0	-0.011
0.932	0.888,0.918	0.029
0.007	0.052,0.009	-0.024
0.007	0.0,0.006	0.004
0.993	0.958,1.0	0.014
0.035	0.045,0.061	-0.018
1.0	1.0,0.994	0.003
0.2	0.556,0.333	-0.244
0.0	1.0,1.0	-1.0
0.674	0.353,0.495	0.25
0.932	0.955,0.964	-0.027
0.014	0.084,0.03	-0.043
0.025	0.105,0.031	-0.043
0.783	0.726,0.724	0.058
0.011	0.027,0.007	-0.006
0.904	0.655,0.949	0.102
0.983	0.911,0.988	0.033
0.992	1.0,0.995	-0.006
0.973	0.964,0.992	-0.005
0.992	0.935,1.0	0.024
0.973	1.0,0.873	0.036
0.044	0.142,0.022	-0.038
1.0	1.0,0.723	0.139
0.966	0.986,0.993	-0.024
0.581	0.855,0.554	-0.124
0.0	0.0,0.159	-0.08
0.0	0.315,0.0	-0.158
0.947	0.981,0.934	-0.011
0.93	0.961,0.924	-0.012
0.885	0.885,0.852	0.016
0.058	0.042,0.035	0.019
0.8	0.727,0.782	0.046
0.534	0.585,0.537	-0.027
1.0	0.978,1.0	0.011
0.704	0.619,0.549	0.12
0.001	0.008,0.001	-0.004
0.999	1.0,1.0	-0.001
0.947	1.0,1.0	-0.053
0.999	0.996,1.0	0.001
0.018	0.04,0.016	-0.01
0.77	1.0,0.874	-0.167
0.916	0.947,0.913	-0.014
0.0	0.0,0.026	-0.013
0.984	0.984,0.984	0.0
0.806	0.844,0.823	-0.027
0.005	0.01,0.004	-0.002
0.044	0.039,0.045	0.002
0.012	0.012,0.014	-0.001
0.013	0.046,0.01	-0.015
1.0	0.939,0.958	0.052
0.996	1.0,1.0	-0.004
0.0	0.283,NA	-0.283
0.08	0.0,0.179	-0.009
0.931	0.894,0.97	-0.001
1.0	1.0,0.976	0.012
1.0	1.0,0.965	0.018
0.0	0.268,0.049	-0.159
0.829	1.0,0.895	-0.119
0.902	1.0,0.942	-0.069
0.939	0.947,1.0	-0.035
0.786	0.672,0.734	0.083
0.998	0.995,0.998	0.002
0.0	0.394,0.0	-0.197
0.968	0.953,0.913	0.035
0.355	0.485,0.464	-0.12
1.0	1.0,0.986	0.007
0.703	0.723,0.758	-0.037
0.032	0.036,0.0	0.014
0.838	0.908,0.842	-0.037
0.883	0.797,0.88	0.044
0.878	1.0,1.0	-0.122
0.015	0.278,0.0	-0.124
0.797	1.0,0.845	-0.125
0.889	0.845,0.956	-0.011
0.041	0.071,0.091	-0.04
0.977	1.0,1.0	-0.023
0.465	0.34,0.56	0.015
0.9	0.836,1.0	-0.018
0.827	1.0,0.443	0.105
0.255	0.074,0.332	0.052
0.795	0.803,0.786	0.001
0.265	0.352,0.344	-0.083
0.048	0.111,0.043	-0.029
0.018	0.032,0.0	0.002
0.045	0.365,0.067	-0.171
0.111	0.52,0.52	-0.409
0.936	1.0,0.91	-0.019
1.0	1.0,0.889	0.055
0.973	1.0,1.0	-0.027
1.0	1.0,0.973	0.014
0.443	0.244,0.339	0.152
0.256	0.161,0.197	0.077
0.661	1.0,1.0	-0.339
1.0	1.0,0.765	0.117
0.016	0.326,0.0	-0.147
0.014	0.036,0.004	-0.006
0.887	0.908,0.897	-0.016
0.143	0.079,0.237	-0.015
0.149	0.116,0.073	0.054
0.167	0.0,0.391	-0.028
1.0	1.0,0.957	0.022
0.14	NA,0.495	-0.355
1.0	1.0,0.962	0.019
0.008	0.097,0.01	-0.045
0.029	0.082,0.043	-0.034
1.0	1.0,0.096	0.452
0.024	0.132,0.003	-0.044
0.958	0.942,0.965	0.004
0.993	0.993,0.992	0.001
0.914	1.0,0.842	-0.007
0.84	0.858,0.913	-0.045
0.329	0.0,0.662	-0.002
0.07	0.0,0.04	0.05
0.0	0.0,0.179	-0.089
0.048	0.064,0.042	-0.005
0.945	1.0,0.982	-0.046
0.036	0.253,0.046	-0.113
0.07	0.091,0.031	0.009
0.877	0.853,0.697	0.102
0.959	0.931,0.905	0.041
1.0	1.0,0.942	0.029
0.211	0.138,0.243	0.02
0.997	0.996,1.0	-0.001
0.984	0.895,0.99	0.041
0.983	1.0,0.995	-0.015
0.024	0.054,0.018	-0.012
0.643	0.599,0.582	0.052
0.089	0.197,0.123	-0.071
1.0	1.0,0.889	0.055
0.967	0.936,0.963	0.017
0.161	0.132,0.132	0.029
1.0	0.991,1.0	0.004
0.009	0.049,0.009	-0.02
0.01	0.039,0.008	-0.013
0.01	0.03,0.009	-0.009
0.979	0.938,1.0	0.01
1.0	1.0,0.997	0.002
0.006	0.0,0.007	0.003
0.004	0.014,0.0	-0.003
0.6	1.0,1.0	-0.4
1.0	0.0,0.0	1.0
0.851	0.843,0.868	-0.004
0.501	0.817,0.585	-0.2
0.551	0.833,0.626	-0.178
0.122	0.451,0.148	-0.177
0.16	0.469,0.182	-0.166
0.197	1.0,0.746	-0.676
0.0	0.01,0.004	-0.007
0.928	1.0,0.858	-0.001
0.692	1.0,0.529	-0.073
0.102	0.407,0.128	-0.165
0.626	0.456,1.0	-0.102
0.068	0.146,0.054	-0.032
0.261	0.306,0.164	0.026
1.0	1.0,0.333	0.334
0.941	1.0,0.919	-0.019
0.976	0.664,0.928	0.18
0.0	0.005,0.01	-0.007
0.083	0.082,0.086	-0.001
1.0	1.0,0.966	0.017
0.795	0.872,0.864	-0.073
0.338	0.461,0.34	-0.062
0.583	0.512,1.0	-0.173
0.06	0.117,0.044	-0.021
0.98	0.898,0.953	0.054
0.29	0.351,0.128	0.05
0.096	0.146,0.105	-0.029
0.91	0.847,0.915	0.029
0.855	NA,1.0	-0.145
0.482	0.0,0.0	0.482
0.358	0.251,0.0	0.232
0.368	0.411,0.061	0.132
0.911	1.0,NA	-0.089
0.329	0.0,NA	0.329
0.991	1.0,1.0	-0.009
0.945	1.0,1.0	-0.055
0.034	0.057,0.0	0.006
1.0	0.967,0.976	0.028
0.0	1.0,NA	-1.0
0.0	1.0,NA	-1.0
0.302	0.408,0.329	-0.067
0.0	1.0,0.0	-0.5
1.0	0.761,0.42	0.409
0.504	1.0,0.677	-0.335
0.398	1.0,0.161	-0.182
0.345	NA,0.059	0.286
0.013	0.041,0.009	-0.012
0.953	0.884,0.961	0.03
1.0	0.969,0.991	0.02
0.949	0.97,0.969	-0.021
0.029	0.052,0.067	-0.03
0.608	0.667,0.814	-0.132
0.974	0.862,0.911	0.087
0.333	1.0,0.667	-0.5
0.0	NA,0.583	-0.583
0.0	0.12,0.352	-0.236
0.116	0.383,0.049	-0.1
0.161	0.477,0.07	-0.112
0.858	0.721,0.721	0.137
0.86	0.778,1.0	-0.029
0.972	0.958,1.0	-0.007
0.134	0.408,0.326	-0.233
0.098	0.405,0.474	-0.342
0.0	NA,0.831	-0.831
0.155	0.172,0.113	0.013
0.996	1.0,0.988	0.002
0.246	0.0,0.219	0.137
0.495	0.632,0.521	-0.082
0.0	1.0,NA	-1.0
0.0	0.109,0.0	-0.054
0.996	0.998,0.997	-0.002
0.329	0.517,0.398	-0.129
0.051	0.073,0.074	-0.022
0.996	1.0,0.997	-0.002
1.0	0.955,0.956	0.044
0.004	0.011,0.003	-0.003
0.999	1.0,1.0	-0.001
1.0	1.0,1.0	0.0
1.0	0.884,1.0	0.058
0.954	1.0,0.766	0.071
0.956	0.97,0.949	-0.004
0.998	1.0,0.994	0.001
0.996	0.993,1.0	-0.0
0.341	0.262,0.309	0.056
1.0	0.988,0.996	0.008
1.0	0.997,0.999	0.002
0.972	0.976,0.967	0.0
1.0	0.983,1.0	0.008
1.0	0.983,1.0	0.008
